rlbxh,rlwxh,rlbwxh,class
[72 31  3  0  0  0  0  0],[28 34 26  6  3  8  2  0],[100  65  29   6   3   8   2   0],text_text-body
[22 21  6  7 17  0  0  0],[41 13  7  1  9  2  0  0],[63 34 13  8 26  2  0  0],halftone_non-text
[85 38 10  1  0  0  0  0],[42 48 17 17 10  0  1  0],[127  86  27  18  10   0   1   0],text_list-item
[49 34  5  0  0  0  0  0],[32 22 15  4 11  2  1  2],[81 56 20  4 11  2  1  2],text_reference-list-item
[ 0  0  5 16 15  0  0  0],[ 4  5  6  9 13  0  0  0],[ 4  5 11 25 28  0  0  0],text_page-number
[59 20  1  0  0  0  0  0],[24 21 14  9  2  6  5  0],[83 41 15  9  2  6  5  0],text-with-special-symbols_text-body
[83 37  8  0  0  0  0  0],[47 44 20  6  7  1  4  0],[130  81  28   6   7   1   4   0],text_text-body
[72 27  4  1  0  0  0  0],[37 28 19 12  6  1  0  2],[109  55  23  13   6   1   0   2],text_text-body
[50 18  4  0  0  0  0  0],[21 17 15  8  6  2  2  2],[71 35 19  8  6  2  2  2],text_text-body
[47 20  9  0  0  0  0  0],[14 21 24  7  7  1  1  2],[61 41 33  7  7  1  1  2],text_text-body
[36 19  5  0  0  0  0  0],[18 13  6  1 12  7  3  0],[54 32 11  1 12  7  3  0],text_not-clear
[71 45 11  0  0  0  0  0],[40 43 20 11  7  6  1  0],[111  88  31  11   7   6   1   0],text_text-body
[87 49  6  1  0  0  0  0],[53 54 15 12  5  3  2  0],[140 103  21  13   5   3   2   0],text_text-body
[67 28  5  0  0  0  0  0],[27 33 14  6 10 11  0  0],[94 61 19  6 10 11  0  0],text_text-body
[84 39  1  0  0  0  0  0],[36 42 26 10  4  4  3  0],[120  81  27  10   4   4   3   0],text_text-body
[79 28 10  1  0  0  0  0],[38 40 19  7  7  6  2  0],[117  68  29   8   7   6   2   0],text_text-body
[ 3 52  3  7  1  0  0  0],[ 2  2 11 26 26  0  0  0],[ 5 54 14 33 27  0  0  0],text_page-number
[80 27  7  0  0  0  0  0],[44 26 22 13  6  1  2  1],[124  53  29  13   6   1   2   1],text_title
[77 33  3  0  0  0  0  0],[37 31 24  7  9  3  3  0],[114  64  27   7   9   3   3   0],text_text-body
[70 25  6  2  0  0  0  0],[34 29 23  6  7  2  3  0],[104  54  29   8   7   2   3   0],text_text-body
[39 47 15 25 11  0  0  0],[58 72  6  0  0  1  0  0],[ 97 119  21  25  11   1   0   0],drawing_non-text
[122  43   0   0   0   0   0   0],[30 51 66 11  8  0  0  0],[152  94  66  11   8   0   0   0],text_page-header
[79 31  3  1  0  0  0  0],[28 43 22  6  6  9  1  0],[107  74  25   7   6   9   1   0],text_text-body
[84 24  1  0  0  0  0  0],[24 46 19  9  5  3  4  0],[108  70  20   9   5   3   4   0],text_text-body
[ 6 44 34  8  0  0  0  0],[ 8  7 42 30  6  0  0  0],[14 51 76 38  6  0  0  0],text_page-number
[72 28  4  0  0  0  0  0],[30 35 21  6  7  3  3  0],[102  63  25   6   7   3   3   0],text_reference-list-item
[70 33  8  0  0  0  0  0],[41 34 16  8  2 10  1  0],[111  67  24   8   2  10   1   0],text_text-body
[127  16  23   3   0   0   0   0],[83 30 43 10  3  0  0  1],[210  46  66  13   3   0   0   1],text-with-special-symbols_page-footer
[82 26  4  0  0  0  0  0],[34 33 24  8  6  5  3  0],[116  59  28   8   6   5   3   0],text-with-special-symbols_reference-list
[69 25  3  0  0  0  0  0],[26 36 22  3  4  1  6  0],[95 61 25  3  4  1  6  0],text-with-special-symbols_text-body
[ 75 113  19   0   0   0   0   0],[115  44  33   7   8   0   0   0],[190 157  52   7   8   0   0   0],text_reference-heading
[74 36  1  0  0  0  0  0],[25 41 27  6  7  3  3  0],[99 77 28  6  7  3  3  0],text_text-body
[54 16  0  0  0  0  0  0],[17 11 24  3 10  1  5  0],[71 27 24  3 10  1  5  0],text_text-body
[49 23  0  0  0  0  0  0],[16 22 12  6 14  2  0  1],[65 45 12  6 14  2  0  1],text_text-body
[51 14  1  0  0  0  0  0],[ 8 14 17 13 12  1  1  1],[59 28 18 13 12  1  1  1],text_reference-list-item
[28 11  0  1  0  0  0  0],[ 6  2  4  3 18  6  2  0],[34 13  4  4 18  6  2  0],math_non-text
[58 26  7  3  0  0  0  0],[17 18 22 17 17  4  0  0],[75 44 29 20 17  4  0  0],drawing_non-text
[155  92  12   0   0   0   0   0],[129  94  30   3   3   0   0   0],[284 186  42   3   3   0   0   0],text_section-heading
[100  41  11   1   0   0   0   0],[61 33 47  7  4  0  1  1],[161  74  58   8   4   0   1   1],text_page-header
[68 27 10  0  0  0  0  0],[33 39 15  8  5  1  5  0],[101  66  25   8   5   1   5   0],text_text-body
[ 0 26 28 17  1  0  0  0],[ 2  8 27 28  8  0  0  0],[ 2 34 55 45  9  0  0  0],text_page-number
[87 27  2  0  0  0  0  0],[27 32 25 19 12  0  2  0],[114  59  27  19  12   0   2   0],text_page-header
[91 39  9  0  0  0  0  0],[49 40 29 11 10  0  1  0],[140  79  38  11  10   0   1   0],text_affiliation
[50 38  2  0  0  0  0  0],[24 28 11 14  9  3  2  0],[74 66 13 14  9  3  2  0],text_text-body
[13 67 19  8  0  0  0  0],[ 8 24 40 33  3  0  0  0],[21 91 59 41  3  0  0  0],text_page-number
[112  35   6   0   0   0   0   0],[59 38 35 12  9  0  1  0],[171  73  41  12   9   0   1   0],text_section-heading
[82 25  1  0  0  0  0  0],[28 31 22 14  8  3  3  0],[110  56  23  14   8   3   3   0],text_text-body
[106 120   9   0   0   0   0   0],[128  85  19   2   1   0   0   1],[234 205  28   2   1   0   0   1],text_page-header
[97 84 13  0  0  0  0  0],[85 65 21 15  8  1  0  0],[182 149  34  15   8   1   0   0],text_section-heading
[86 20  2  0  0  0  0  0],[27 38 24  9  5  3  2  1],[113  58  26   9   5   3   2   1],text_text-body
[14  1  0  0  0  0  0  0],[0 1 2 0 8 0 2 3],[14  2  2  0  8  0  2  3],math_non-text
[48 20  1  0  0  0  0  0],[17 18 10 13  5  2  4  1],[65 38 11 13  5  2  4  1],text_text-body
[14 13 12 18 23  1  0  0],[64 13  3  0  1  0  0  0],[78 26 15 18 24  1  0  0],halftone_non-text
[74 20  0  0  0  0  0  0],[27 41  8  8  7  1  2  1],[101  61   8   8   7   1   2   1],text_reference-list-item
[112  27   6   0   0   0   0   0],[69 22 36  8 10  0  0  1],[181  49  42   8  10   0   0   1],text_page-header
[71 35  5  0  0  0  0  0],[40 43  8  6  9  4  1  1],[111  78  13   6   9   4   1   1],text_list-item
[96 38 11  0  0  0  0  0],[56 46 31  2  7  2  2  0],[152  84  42   2   7   2   2   0],text-with-special-symbols_list-item
[88 30  2  0  0  0  0  0],[38 33 26 10  9  4  1  0],[126  63  28  10   9   4   1   0],text_reference-list-item
[70 34  7  1  0  0  0  0],[36 33 15 10 10  9  0  0],[106  67  22  11  10   9   0   0],text_text-body
[83 49 12  0  0  0  0  0],[30 51 44 14  4  0  2  0],[113 100  56  14   4   0   2   0],text_section-heading
[29 14  5  0  0  0  0  0],[11 14 13  7  0  0  2  2],[40 28 18  7  0  0  2  2],text_text-body
[49 15 25 13  1  0  0  0],[52 18 13 11  6  2  2  0],[101  33  38  24   7   2   2   0],advertisement_non-text
[81 30  6  1  0  0  0  0],[29 44 27  9  6  1  3  0],[110  74  33  10   6   1   3   0],text_reference-list-item
[79 30  1  0  0  0  0  0],[35 33 18 12  8  4  0  1],[114  63  19  12   8   4   0   1],text-with-special-symbols_text-body
[52  4  3  0  0  0  0  0],[11  7  4 11 25  0  2  0],[63 11  7 11 25  0  2  0],drawing_non-text
[47 22  3  0  0  0  0  0],[17 20  9  9 16  0  1  1],[64 42 12  9 16  0  1  1],text_text-body
[109  38   7   0   0   0   0   0],[42 54 35 19  3  1  0  1],[151  92  42  19   3   1   0   1],text-with-special-symbols_list-item
[165  33   2   0   0   0   0   0],[104  60  18   9   9   0   1   0],[269  93  20   9   9   0   1   0],text_text-body
[79 31 14  0  0  0  0  0],[47 44  9 12  5  6  2  0],[126  75  23  12   5   6   2   0],text_caption
[72 25  0  1  0  0  0  0],[17 20 29 24  7  0  1  1],[89 45 29 25  7  0  1  1],text_title
[98 32  5  0  0  0  0  0],[49 48 15 12 11  0  0  1],[147  80  20  12  11   0   0   1],text_reference-list-item
[75 35  1  0  0  0  0  0],[30 37 20 10  9  3  3  0],[105  72  21  10   9   3   3   0],text-with-special-symbols_text-body
[77 32  5  0  0  0  0  0],[34 32 22 11  7  9  0  0],[111  64  27  11   7   9   0   0],text_text-body
[93 16  3  0  0  0  0  0],[39 33 18  9  9  2  3  0],[132  49  21   9   9   2   3   0],text-with-special-symbols_text-body
[91 26  4  0  0  0  0  0],[31 42 28  3 16  1  0  1],[122  68  32   3  16   1   0   1],text_text-body
[73 27  4  0  0  0  0  0],[35 36  9  3 17  4  1  0],[108  63  13   3  17   4   1   0],text_reference-list-item
[ 0  0  8  0 16  0  0  1],[9 0 8 0 8 0 0 0],[ 9  0 16  0 24  0  0  1],ruling_non-text
[ 2  6 14 23 10  0  0  0],[11 14  7 13  9  1  0  0],[13 20 21 36 19  1  0  0],halftone_non-text
[65 15  4  0  0  0  0  0],[26 23 17  7  5  2  5  0],[91 38 21  7  5  2  5  0],text_text-body
[34 71 17  2  0  0  0  0],[ 6 48 56  5 10  0  0  0],[ 40 119  73   7  10   0   0   0],text_not-clear
[21  3  4  0  0  0  0  0],[4 3 3 7 7 2 0 3],[25  6  7  7  7  2  0  3],drawing_non-text
[67 24  3  0  0  0  0  0],[24 32 21 10  0  3  5  0],[91 56 24 10  0  3  5  0],text-with-special-symbols_text-body
[66 20  5  0  0  0  0  0],[27 29 14  9  8  2  2  1],[93 49 19  9  8  2  2  1],text_text-body
[53 20  6  0  0  0  0  0],[21 25 10 11  7  2  4  0],[74 45 16 11  7  2  4  0],text_footnote
[72 40  6  0  0  0  0  0],[41 26 26 14  4  7  1  0],[113  66  32  14   4   7   1   0],text-with-special-symbols_text-body
[17  1  0  0  0  0  0  0],[1 0 2 1 8 2 3 2],[18  1  2  1  8  2  3  2],drawing_non-text
[64 33 12  0  0  0  0  0],[41 29 14  7 18  0  1  0],[105  62  26   7  18   0   1   0],advertisement_non-text
[ 2  6  4 29  3  0  0  0],[ 8  0  5 10 22  0  0  0],[10  6  9 39 25  0  0  0],text_drop-cap
[72 22  2  0  0  0  0  0],[21 26 28 12  4  4  1  1],[93 48 30 12  4  4  1  1],text_reference-list-item
[36 16 26  3  8  0  0  0],[34 16 17 12  8  2  0  0],[70 32 43 15 16  2  0  0],halftone_non-text
[60 39  4  1  0  0  0  0],[30 36 18  7 11  1  1  1],[90 75 22  8 11  1  1  1],text_caption
[99 50 15  2  0  0  0  0],[47 65 40  7  7  0  0  1],[146 115  55   9   7   0   0   1],text_membership
[99 66 20  4  0  0  0  0],[91 57 12 26  4  0  0  0],[190 123  32  30   4   0   0   0],text_abstract-heading
[216  80   3   0   0   0   0   0],[151 119  29   0   0   1   0   0],[367 199  32   0   0   1   0   0],text_abstract-heading
[72 18  2  0  0  0  0  0],[24 26 16 11  6  7  3  0],[96 44 18 11  6  7  3  0],text-with-special-symbols_text-body
[49 21  6  1  0  0  0  0],[15 30 14  9  5  1  2  2],[64 51 20 10  5  1  2  2],text-with-special-symbols_text-body
[ 2 55 48  0  0  0  0  0],[ 5 22 59 16  4  0  0  0],[  7  77 107  16   4   0   0   0],text_page-number
[27 80  7  8  0  0  0  0],[ 5 26 66 26  0  0  0  0],[ 32 106  73  34   0   0   0   0],text_page-number
[26 22 30 27 12  1  0  0],[90 22  5  1  0  0  0  0],[116  44  35  28  12   1   0   0],halftone_non-text
[194  95   3   2   0   0   0   0],[152 113  28   0   0   0   1   0],[346 208  31   2   0   0   1   0],text_section-heading
[66 46  3  0  0  0  0  0],[49 33 15  2  5 11  1  0],[115  79  18   2   5  11   1   0],text_text-body
[70 22  3  0  0  0  0  0],[29 31 18  6  5  2  5  0],[99 53 21  6  5  2  5  0],text_text-body
[50 22  6  0  0  0  0  0],[21 21 14  7 12  2  1  1],[71 43 20  7 12  2  1  1],text_list-item
[65 36  0  0  0  0  0  0],[21 54  8  2 13  1  1  1],[86 90  8  2 13  1  1  1],text-with-special-symbols_caption
[76 55 12  0  0  0  0  0],[53 47 23 13  7  0  0  1],[129 102  35  13   7   0   0   1],text_section-heading
[32  9  0  0  0  0  0  0],[ 5 12  6  5 10  1  1  2],[37 21  6  5 10  1  1  2],math_non-text
[62 43  6  0  0  0  0  0],[40 37 11 10 10  3  0  1],[102  80  17  10  10   3   0   1],text_list-item
[69 28  7  0  0  0  0  0],[26 23 36  7 10  1  2  0],[95 51 43  7 10  1  2  0],text_reference-list-item
[ 5 33 21  7  1  0  0  0],[ 0  1 15 42  9  0  0  0],[ 5 34 36 49 10  0  0  0],text_page-number
[85 35  7  0  0  0  0  0],[52 41 20  5  5  1  3  1],[137  76  27   5   5   1   3   1],text-with-special-symbols_abstract-body
[61 15  7  0  0  0  0  0],[23  8 30  4 17  1  0  1],[84 23 37  4 17  1  0  1],text_list-item
[39 13 10  1  0  0  0  0],[ 9 11 14 10 18  0  1  1],[48 24 24 11 18  0  1  1],text_text-body
[88 38  0  0  0  0  0  0],[17 57 32 15  4  0  1  1],[105  95  32  15   4   0   1   1],text-with-special-symbols_page-footer
[60 16  4  2  0  0  0  0],[25 24 10  7 15  1  0  1],[85 40 14  9 15  1  0  1],text_caption
[65 26  0  0  0  0  0  0],[25 29 13 12  6  4  3  0],[90 55 13 12  6  4  3  0],text_abstract-body
[13 38 12  8  0  0  0  0],[ 3  5 21 31 12  0  0  0],[16 43 33 39 12  0  0  0],text_page-number
[61 21  6  0  0  0  0  0],[18 24 26  9  9  1  0  2],[79 45 32  9  9  1  0  2],text_reference-list-item
[163  63  23   0   0   0   0   0],[105 110  28   5   1   0   1   0],[268 173  51   5   1   0   1   0],text_section-heading
[121  25   2   0   0   0   0   0],[12 69 35 27  4  1  1  0],[133  94  37  27   4   1   1   0],text_page-header
[ 2 56 20  3  4  0  0  0],[ 5  7 38 33  3  0  0  0],[ 7 63 58 36  7  0  0  0],text_page-header
[57  9  2  2  0  0  0  0],[ 9  8 18 16 16  3  1  0],[66 17 20 18 16  3  1  0],drawing_non-text
[ 0  4 47  7  4  0  0  0],[ 0  8 21 19 15  0  0  0],[ 0 12 68 26 19  0  0  0],text_page-number
[104  42   1   0   0   0   0   0],[38 58 31  9 10  1  1  0],[142 100  32   9  10   1   1   0],text_keyword-body
[96 23  6  0  0  0  0  0],[50 34 20 11  7  1  3  0],[146  57  26  11   7   1   3   0],text_text-body
[32  8  3  0  0  0  0  0],[ 4  8  4  2 22  1  3  0],[36 16  7  2 22  1  3  0],math_non-text
[26  6  0  2  0  0  0  0],[ 6  3  3  0 17  2  4  0],[32  9  3  2 17  2  4  0],math_non-text
[72 20  6  1  0  0  0  0],[32 30 16  8  9  0  4  0],[104  50  22   9   9   0   4   0],text_text-body
[66 26  6  0  0  0  0  0],[32 24 20  7  5 10  1  0],[98 50 26  7  5 10  1  0],text_text-body
[56 29  4  0  0  0  0  0],[28 15 23 10  9  3  1  1],[84 44 27 10  9  3  1  1],text-with-special-symbols_caption
[75 28  1  0  0  0  0  0],[30 28 21 16  6  2  1  1],[105  56  22  16   6   2   1   1],text_text-body
[68 34  1  0  0  0  0  0],[37 27 15 10 10  1  4  0],[105  61  16  10  10   1   4   0],text-with-special-symbols_text-body
[19  1  1  0  0  0  0  0],[2 4 3 1 6 2 2 2],[21  5  4  1  6  2  2  2],math_non-text
[96 28  6  1  0  0  0  0],[48 36 24 13  5  2  4  0],[144  64  30  14   5   2   4   0],text_text-body
[ 2 77 14 11  0  0  0  0],[ 1  9 84  6  4  0  0  0],[ 3 86 98 17  4  0  0  0],text_page-number
[66 16  3  0  0  0  0  0],[22 22 20  5 13  2  1  1],[88 38 23  5 13  2  1  1],text_list-item
[81 31 10  0  0  0  0  0],[35 39 23  8  9  8  0  0],[116  70  33   8   9   8   0   0],text_text-body
[146   9   0   0   0   0   0   0],[67 47 19 12  9  0  0  1],[213  56  19  12   9   0   0   1],text_caption
[69 43  6  1  0  0  0  0],[37 52 15  4  5  2  5  0],[106  95  21   5   5   2   5   0],text-with-special-symbols_text-body
[79 49  6  0  0  0  0  0],[37 46 37  9  3  0  2  1],[116  95  43   9   3   0   2   1],text_section-heading
[97 60  9  0  0  0  0  0],[27 94 31  5 10  0  0  0],[124 154  40   5  10   0   0   0],text_text-body
[52 19  2  0  0  0  0  0],[13 18 22  6 11  1  1  1],[65 37 24  6 11  1  1  1],text_affiliation
[55 17  1  0  0  0  0  0],[ 7 28 20  4 11  1  1  2],[62 45 21  4 11  1  1  2],text-with-special-symbols_reference-list-item
[46  2  0  0  0  0  0  0],[ 0  2  6 13 24  2  2  0],[46  4  6 13 24  2  2  0],drawing_non-text
[64 27 10  0  0  0  0  0],[34 26 21 12  2  3  4  0],[98 53 31 12  2  3  4  0],text_abstract-body
[70 34  5  0  0  0  0  0],[39 34 18  4  3 11  1  0],[109  68  23   4   3  11   1   0],text_text-body
[ 0  1 28  2  4  0  0  0],[ 0  3  2  3 28  0  0  0],[ 0  4 30  5 32  0  0  0],text_page-number
[56 21  2  0  0  0  0  0],[20 27 14  5  7  2  5  0],[76 48 16  5  7  2  5  0],text_text-body
[45  9  2  1  0  0  0  0],[ 3 10 15 11 14  2  3  0],[48 19 17 12 14  2  3  0],drawing_non-text
[99 32  5  1  0  0  0  0],[45 46 23 15  7  0  1  1],[144  78  28  16   7   0   1   1],text_reference-list-item
[81 36  9  0  0  0  0  0],[45 40 27  3  4  6  2  0],[126  76  36   3   4   6   2   0],text-with-special-symbols_text-body
[71 22 12  0  0  0  0  0],[28 28 14 21 10  4  1  0],[99 50 26 21 10  4  1  0],text_text-body
[34 30 12  2  0  0  0  0],[ 2 11 16 37 13  0  0  0],[36 41 28 39 13  0  0  0],text_page-number
[86 37  8  0  0  0  0  0],[37 31 42  7 13  2  0  0],[123  68  50   7  13   2   0   0],text_page-header
[51 20  1  0  0  0  0  0],[12 23 19  7  5  3  3  1],[63 43 20  7  5  3  3  1],text_text-body
[65 44  7  0  0  0  0  0],[41 33 15 11  9  8  0  0],[106  77  22  11   9   8   0   0],text_text-body
[88 28  6  0  0  0  0  0],[56 34 15  6  5  3  4  0],[144  62  21   6   5   3   4   0],text_text-body
[64 24  5  2  0  0  0  0],[27 31 16  8  5  5  4  0],[91 55 21 10  5  5  4  0],text-with-special-symbols_text-body
[68 45  6  0  0  0  0  0],[51 34 22  1  5  1  5  0],[119  79  28   1   5   1   5   0],text_text-body
[77 32  4  0  0  0  0  0],[35 36 23  3  6 11  0  0],[112  68  27   3   6  11   0   0],text-with-special-symbols_text-body
[ 7 74 18  8  1  0  0  0],[ 4 24 42 38  0  0  0  0],[11 98 60 46  1  0  0  0],text_page-number
[155  37   4   0   0   0   0   0],[113  41  19  14   7   3   0   0],[268  78  23  14   7   3   0   0],text_caption
[91 32  2  0  0  0  0  0],[32 48 23 11  6  4  2  0],[123  80  25  11   6   4   2   0],text_text-body
[170  79   3   0   0   0   0   0],[110  95  32  12   3   0   0   0],[280 174  35  12   3   0   0   0],text_page-header
[68 46  9  0  0  0  0  0],[40 44 15 10  8  7  0  0],[108  90  24  10   8   7   0   0],text_footnote
[86 29  4  1  2  0  0  0],[49 35 17 12  5  3  1  1],[135  64  21  13   7   3   1   1],drawing_non-text
[66 30  1  0  0  0  0  0],[34 28 13  7  6  8  2  0],[100  58  14   7   6   8   2   0],text_text-body
[89 22  3  1  0  0  0  0],[38 35 21  6  8  6  2  0],[127  57  24   7   8   6   2   0],text_text-body
[30  1  0  0  0  0  0  0],[ 2  2  2  4 14  6  1  1],[32  3  2  4 14  6  1  1],drawing_non-text
[57 19  6  0  0  0  0  0],[18 27 15  7  9  5  1  1],[75 46 21  7  9  5  1  1],text_caption
[ 2 17 36 11  0  0  0  0],[ 0 14 22 10 21  0  0  0],[ 2 31 58 21 21  0  0  0],text_page-number
[64 29  4  0  0  0  0  0],[30 26 17  7  8  9  1  0],[94 55 21  7  8  9  1  0],text_text-body
[53 22 11  1  0  0  0  0],[18 27 30  7  1  1  3  1],[71 49 41  8  1  1  3  1],text_text-body
[112  36  12   1   0   0   0   0],[71 53 18  6 13  0  1  0],[183  89  30   7  13   0   1   0],text_section-heading
[119  30  14   0   0   0   0   0],[66 52 29  1 16  0  0  0],[185  82  43   1  16   0   0   0],text_caption
[121  36   3   0   0   0   0   0],[75 41 28  7  9  0  0  1],[196  77  31   7   9   0   0   1],text_section-heading
[60 32  4  1  0  0  0  0],[30 30 19  4  6  4  5  0],[90 62 23  5  6  4  5  0],text_text-body
[ 0 44 32  4  0  0  0  0],[ 0 12 19 45  5  0  0  0],[ 0 56 51 49  5  0  0  0],text_page-number
[ 1 41 29  7  0  0  0  0],[ 5  8 30 23 13  0  0  0],[ 6 49 59 30 13  0  0  0],text_page-number
[62 44  9  0  0  0  0  0],[26 42 24 12  8  2  2  0],[88 86 33 12  8  2  2  0],text-with-special-symbols_reference-list-item
[10 97 32  0  0  0  0  0],[12 42 80  5  1  0  0  0],[ 22 139 112   5   1   0   0   0],text_page-number
[67 36  3  0  0  0  0  0],[17 42 32  9  3  1  2  1],[84 78 35  9  3  1  2  1],text_text-body
[70 32  6  0  0  0  0  0],[34 33 16  9  6 11  0  0],[104  65  22   9   6  11   0   0],text_text-body
[63 21  4  0  0  0  0  0],[26 18 26  7  7  2  2  1],[89 39 30  7  7  2  2  1],text_text-body
[69 21  0  0  0  0  0  0],[23 22 19  7 12  7  1  0],[92 43 19  7 12  7  1  0],text_text-body
[ 0  8 15  9  7  0  0  1],[ 8  0  9 16  8  0  0  0],[ 8  8 24 25 15  0  0  1],ruling_non-text
[101  32  10   0   0   0   0   0],[53 52 22  4 12  0  0  1],[154  84  32   4  12   0   0   1],text_title
[70 33  8  0  0  0  0  0],[30 39 24  8  5  3  3  0],[100  72  32   8   5   3   3   0],text-with-special-symbols_text-body
[96 41  1  0  0  0  0  0],[46 41 25 11 15  1  0  0],[142  82  26  11  15   1   0   0],text_list-item
[71 27  5  0  0  0  0  0],[35 29 20  9  3  5  3  0],[106  56  25   9   3   5   3   0],text_text-body
[65 35  5  2  0  0  0  0],[36 26 19 10  7  7  2  0],[101  61  24  12   7   7   2   0],text_text-body
[74 22  7  0  0  0  0  0],[35 38 15  2  9  2  3  0],[109  60  22   2   9   2   3   0],text_text-body
[39 19  2  0  0  0  0  0],[14 20 11  4  2  1  9  0],[53 39 13  4  2  1  9  0],text_text-body
[85 46 16  2  0  0  0  0],[68 57 11  7  5  0  1  1],[153 103  27   9   5   0   1   1],text_list-item
[80 52 26  3  0  0  0  0],[66 66 13  2 14  1  0  0],[146 118  39   5  14   1   0   0],text_section-heading
[105  30   5   0   0   0   0   0],[49 41 23 18  9  0  0  1],[154  71  28  18   9   0   0   1],text_not-clear
[113  45  18   0   0   0   0   0],[71 73 23  2  6  1  0  1],[184 118  41   2   6   1   0   1],text_text-body
[103  10   5   0   0   0   0   0],[39 21 26 13 17  1  2  0],[142  31  31  13  17   1   2   0],text_caption
[123  94  10   0   0   0   0   0],[91 85 38 11  3  0  0  0],[214 179  48  11   3   0   0   0],text_section-heading
[ 1 47 25  2  0  0  0  0],[ 1 12 35 14 14  0  0  0],[ 2 59 60 16 14  0  0  0],text_not-clear
[70 44  4  1  0  0  0  0],[48 34 15  4  9  9  1  0],[118  78  19   5   9   9   1   0],text_caption
[  8 102  15   4   0   0   0   0],[ 9 35 60 25  1  0  0  0],[ 17 137  75  29   1   0   0   0],text_page-number
[133  45  12   5   0   0   0   0],[87 63 21 22  1  2  0  0],[220 108  33  27   1   2   0   0],text_section-heading
[68 18  3  0  0  0  0  0],[21 25 26  7  6  0  5  0],[89 43 29  7  6  0  5  0],text_text-body
[65 25  7  1  0  0  0  0],[23 29 21 13  7  4  2  0],[88 54 28 14  7  4  2  0],text_caption
[ 60 103  21   0   0   0   0   0],[67 90 12  7  7  2  0  0],[127 193  33   7   7   2   0   0],text_section-heading
[45 24  8  0  0  0  0  0],[23 26  5  7 15  1  0  1],[68 50 13  7 15  1  0  1],text_text-body
[58 24  8  0  0  0  0  0],[20 31 23  5  7  2  2  1],[78 55 31  5  7  2  2  1],text_list-item
[80 30  1  0  0  0  0  0],[29 29 21 12 17  2  0  0],[109  59  22  12  17   2   0   0],text-with-special-symbols_text-body
[77 34  9  0  0  0  0  0],[49 32 19  7  4 10  0  0],[126  66  28   7   4  10   0   0],text_text-body
[96 37  3  0  0  0  0  0],[27 56 28 14 10  1  1  0],[123  93  31  14  10   1   1   0],text_text-body
[118  22   3   0   0   0   0   0],[31 46 33 22 11  0  1  0],[149  68  36  22  11   0   1   0],text_page-header
[161  75   7   0   0   0   0   0],[99 84 48 11  1  0  0  0],[260 159  55  11   1   0   0   0],text_page-header
[ 6 12  2  4  2  0  0  0],[ 6 11  0  2  6  0  0  2],[12 23  2  6  8  0  0  2],ruling_non-text
[80 27 21  1  0  0  0  0],[41 41 33  5  7  1  1  1],[121  68  54   6   7   1   1   1],text_section-heading
[92 22  2  0  0  0  0  0],[33 36 23  7 10  8  0  0],[125  58  25   7  10   8   0   0],text_abstract-body
[62 17 13  0  0  0  0  0],[21 30 18 10 12  1  0  1],[83 47 31 10 12  1  0  1],text_caption
[ 2 23 48 18  1  0  0  0],[12 12 55 13  1  0  0  0],[ 14  35 103  31   2   0   0   0],text_page-number
[52 18  2  0  0  0  0  0],[24 19  7  8 10  4  0  1],[76 37  9  8 10  4  0  1],text_caption
[100  42  18   2   0   0   0   0],[47 70 25 10 11  0  0  0],[147 112  43  12  11   0   0   0],text_section-heading
[150  29   2   0   0   0   0   0],[65 61 42  1 12  1  0  0],[215  90  44   1  12   1   0   0],text_keyword-heading
[122  25   0   0   0   0   0   0],[19 51 38 39  0  1  0  0],[141  76  38  39   0   1   0   0],text-with-special-symbols_page-header
[72 35  7  0  0  0  0  0],[40 30 21  8  7  9  0  0],[112  65  28   8   7   9   0   0],text_text-body
[154  27   1   1   0   0   0   0],[79 49 35  9 11  1  0  0],[233  76  36  10  11   1   0   0],text_section-heading
[32 77 22  4  0  0  0  0],[21 44 51 16  4  0  0  0],[ 53 121  73  20   4   0   0   0],text_page-number
[86 19  2  0  0  0  0  0],[31 35 21  8  9  1  2  1],[117  54  23   8   9   1   2   1],text_text-body
[69 31 10  1  0  0  0  0],[39 41 17  7  3  2  1  2],[108  72  27   8   3   2   1   2],text_text-body
[24  4  0  0  0  0  0  0],[ 3  6  1  4 10  2  2  1],[27 10  1  4 10  2  2  1],math_non-text
[57 29  4  0  0  0  0  0],[17 24 25  9  3 13  0  0],[74 53 29  9  3 13  0  0],text_text-body
[85 24  3  0  0  0  0  0],[40 37 21  3  4  3  5  0],[125  61  24   3   4   3   5   0],text-with-special-symbols_caption
[74 30  0  0  0  0  0  0],[33 23 25 14  5  3  0  2],[107  53  25  14   5   3   0   2],text_list-item
[75 28  6  0  0  0  0  0],[41 28 19 10  6  0  6  0],[116  56  25  10   6   0   6   0],text_text-body
[64 27 12  0  0  0  0  0],[30 32 24  8  5  1  1  2],[94 59 36  8  5  1  1  2],text_text-body
[121  34  12   0   0   0   0   0],[43 74 31 10  9  0  1  0],[164 108  43  10   9   0   1   0],text_list-item
[48 25  7  0  0  0  0  0],[17 22 18 15  5  1  2  1],[65 47 25 15  5  1  2  1],text_text-body
[161  74  22   0   0   0   0   0],[179  50  16   4   8   0   0   0],[340 124  38   4   8   0   0   0],text_reference-heading
[70 33  5  0  0  0  0  0],[35 39 18  6  5  2  4  0],[105  72  23   6   5   2   4   0],text_text-body
